MAKE,Model
1,American Motors
2,Jeep
3,AM General
6,Chrysler
7,Dodge
8,Imperial
9,Plymouth
10,Eagle (Since 1988)
12,Ford
13,Lincoln
14,Mercury
18,Buick
19,Cadillac
20,Chevrolet
21,Oldsmobile
22,Pontiac
23,GMC
29,Other Domestic
30,Volkswagen
31,Alfa Romeo
32,Audi
33,Austin-Healey
35,Datsun
36,Fiat
37,Honda
38,Isuzu
39,Jaguar
40,Lancia
41,Mazda
42,Mercedes-Benz
43,MG
44,Peugeot
45,Porsche
46,Renault
47,Saab
48,Subaru
